Country,League,Season,Date,Time,Home,Away,HG,AG,Res,PSCH,PSCD,PSCA,MaxCH,MaxCD,MaxCA,AvgCH,AvgCD,AvgCA,BFECH,BFECD,BFECA,B365CH,B365CD,B365CA
China,Super League,2024,12/07/2024,12:35,Cangzhou,Wuhan Three Towns,1,1,D,2.89,3.64,2.33,3.28,3.68,2.38,2.98,3.52,2.2,3.35,3.85,2.24,,,
China,Super League,2024,12/07/2024,12:35,Shanghai Port,Beijing Guoan,5,1,H,1.3,6.09,7.81,1.3,6.6,9,1.28,6.03,7.87,1.31,7,10,,,
China,Super League,2024,12/07/2024,13:00,Chengdu Rongcheng,Tianjin Jinmen Tiger,2,1,H,1.29,5.79,8.67,1.32,6,9.6,1.27,5.66,8.67,1.32,6.4,11,,,
China,Super League,2024,13/07/2024,07:30,Qingdao West Coast,Zhejiang Professional,5,2,H,3.59,3.9,1.93,3.75,4.1,2.03,3.45,3.9,1.91,3.45,4.1,2.08,,,
China,Super League,2024,13/07/2024,12:35,Meizhou Hakka,Nantong Zhiyun,2,1,H,2.45,3.07,3.17,2.46,3.1,3.25,2.39,2.99,3.08,2.58,3.15,3.35,,,
China,Super League,2024,13/07/2024,12:35,Shandong Taishan,Qingdao Hainiu,1,1,D,1.47,5.08,5.62,1.49,5.1,6,1.45,4.83,5.5,1.49,5.4,6.6,,,
China,Super League,2024,13/07/2024,13:00,Shanghai Shenhua,Changchun Yatai,3,2,H,1.21,7.01,11.14,1.23,7.7,13,1.19,6.85,11.03,1.25,7.6,13.5,,,
China,Super League,2024,13/07/2024,13:00,Shenzhen Xinpengcheng,Henan Songshan Longmen,0,0,D,4.8,3.32,1.84,5.7,3.41,1.9,4.98,3.23,1.76,5.1,3.5,1.91,,,
China,Super League,2024,20/07/2024,12:35,Wuhan Three Towns,Chengdu Rongcheng,1,1,D,4.59,3.63,1.78,4.8,3.75,1.82,4.6,3.57,1.73,5.1,4,1.8,,,
China,Super League,2024,21/07/2024,11:00,Qingdao West Coast,Meizhou Hakka,3,3,D,1.84,3.72,4.18,1.89,3.8,4.18,1.83,3.63,3.9,1.9,3.95,4.3,,,
China,Super League,2024,21/07/2024,12:00,Nantong Zhiyun,Shandong Taishan,0,2,A,6.17,3.76,1.59,6.35,4.43,1.62,5.7,3.79,1.56,6.2,4,1.67,,,
China,Super League,2024,21/07/2024,12:35,Beijing Guoan,Tianjin Jinmen Tiger,2,0,H,1.76,3.97,4.27,1.88,4.08,4.35,1.76,3.8,4.05,1.85,4.1,4.5,,,
China,Super League,2024,21/07/2024,12:35,Henan Songshan Longmen,Zhejiang Professional,2,1,H,1.92,4,3.57,2.27,4.1,3.6,1.95,3.82,3.3,2.02,4,3.7,,,
China,Super League,2024,21/07/2024,12:35,Shanghai Port,Qingdao Hainiu,5,0,H,1.06,16.1,22.95,1.09,16.1,29,1.06,11.44,21.77,1.09,15.5,38,,,
China,Super League,2024,21/07/2024,12:35,Shenzhen Xinpengcheng,Changchun Yatai,2,1,H,3.22,3.34,2.28,3.22,3.47,2.71,2.9,3.28,2.35,3.25,3.45,2.44,,,
China,Super League,2024,22/07/2024,12:35,Cangzhou,Shanghai Shenhua,0,5,A,11.5,5.88,1.24,12,6,1.26,10.77,5.64,1.24,15,6.2,1.28,,,
China,Super League,2024,26/07/2024,12:35,Shanghai Port,Nantong Zhiyun,8,1,H,1.05,18.42,25.23,1.05,19.45,41,1.04,14.14,26.62,1.07,21,46,,,
China,Super League,2024,26/07/2024,13:00,Shenzhen Xinpengcheng,Beijing Guoan,1,0,H,3.4,3.29,2.21,3.47,3.34,2.21,3.34,3.21,2.13,3.6,3.45,2.28,,,
China,Super League,2024,27/07/2024,12:00,Changchun Yatai,Cangzhou,1,0,H,1.37,4.97,8.06,1.39,5.2,9,1.35,4.83,7.68,1.41,5.3,9.2,,,
China,Super League,2024,27/07/2024,12:35,Tianjin Jinmen Tiger,Qingdao West Coast,2,1,H,1.51,4.72,5.45,1.63,4.84,5.86,1.51,4.49,5.16,1.57,4.9,6.2,,,
China,Super League,2024,28/07/2024,12:35,Qingdao Hainiu,Meizhou Hakka,4,2,H,2.3,3.62,2.95,2.3,3.65,3.25,2.18,3.53,2.96,2.32,3.65,3.25,,,
China,Super League,2024,28/07/2024,12:35,Zhejiang Professional,Chengdu Rongcheng,1,3,A,3.18,4.17,2.01,3.18,4.22,2.16,2.97,3.96,2.05,3.1,4.3,2.2,,,
China,Super League,2024,28/07/2024,13:00,Henan Songshan Longmen,Shandong Taishan,1,0,H,2.26,3.2,3.39,2.3,3.3,3.4,2.21,3.17,3.23,2.34,3.4,3.5,,,
China,Super League,2024,29/07/2024,12:35,Wuhan Three Towns,Shanghai Shenhua,0,2,A,5.88,4.42,1.52,6.2,4.5,1.54,5.65,4.35,1.5,6.2,4.6,1.58,,,
China,Super League,2024,02/08/2024,12:35,Qingdao West Coast,Cangzhou,1,1,D,1.75,3.92,4.38,1.84,3.92,4.38,1.76,3.74,4.1,1.88,4,4.4,,,
China,Super League,2024,03/08/2024,12:00,Zhejiang Professional,Qingdao Hainiu,4,3,H,1.26,6.55,8.35,1.32,6.55,9,1.26,6.13,8.22,1.33,6.6,9.2,,,
China,Super League,2024,03/08/2024,12:35,Meizhou Hakka,Tianjin Jinmen Tiger,3,2,H,2.65,3.51,2.58,2.76,3.6,2.58,2.64,3.43,2.47,2.9,3.75,2.5,,,
China,Super League,2024,03/08/2024,12:35,Shandong Taishan,Shanghai Port,0,1,A,5.99,5.56,1.41,6.5,5.56,1.45,5.72,5.31,1.4,6.4,5.9,1.47,,,
