Country,League,Season,Date,Time,Home,Away,HG,AG,Res,PSCH,PSCD,PSCA,MaxCH,MaxCD,MaxCA,AvgCH,AvgCD,AvgCA,BFECH,BFECD,BFECA,B365CH,B365CD,B365CA
Brazil,Serie A,2025,16/08/2025,20:00,Ceara,Bragantino,1,0,H,2.09,3.22,4.08,2.28,3.15,3.8,2.15,3.05,3.59,2.32,3.2,3.85,2.2,2.9,3.8
Brazil,Serie A,2025,16/08/2025,20:00,Fluminense,Fortaleza,2,1,H,1.76,3.61,5.2,1.78,3.7,5,1.73,3.51,4.81,1.83,3.7,5.4,1.75,3.5,5
Brazil,Serie A,2025,16/08/2025,22:30,Sport Recife,Sao Paulo,2,2,D,2.23,3.14,3.76,2.14,3.3,4.2,2.02,3.18,3.85,2.12,3.4,4.1,1.95,3.3,4.2
Brazil,Serie A,2025,16/08/2025,22:30,Vitoria,Juventude,2,2,D,1.75,3.67,5.2,1.76,3.7,5.33,1.72,3.53,4.93,1.77,3.8,5.6,1.7,3.6,5.25
Brazil,Serie A,2025,17/08/2025,01:00,Corinthians,Bahia,1,2,A,2.73,3.04,2.94,2.7,3.1,3,2.56,2.99,2.91,2.72,3.1,3.15,2.63,3.1,2.9
Brazil,Serie A,2025,17/08/2025,20:00,Atletico-MG,Gremio,1,3,A,1.75,3.67,5.17,1.68,3.75,5.66,1.65,3.63,5.34,1.71,3.85,6.2,1.67,3.7,5.25
Brazil,Serie A,2025,17/08/2025,20:00,Santos,Vasco,0,6,A,1.92,3.66,4.18,1.85,3.7,4.5,1.82,3.57,4.18,1.89,3.75,4.8,1.85,3.6,4.33
Brazil,Serie A,2025,17/08/2025,22:30,Internacional,Flamengo RJ,1,3,A,4.29,3.11,2.09,4.9,3.45,1.9,4.55,3.3,1.83,5.5,3.4,1.88,4.5,3.4,1.9
Brazil,Serie A,2025,18/08/2025,00:30,Botafogo RJ,Palmeiras,0,1,A,2.94,2.9,2.86,3.05,3,2.8,2.88,2.93,2.64,3.05,2.96,2.98,2.88,2.88,2.8
Brazil,Serie A,2025,19/08/2025,00:00,Mirassol,Cruzeiro,1,1,D,3.11,3.28,2.46,2.85,3.3,2.71,2.74,3.17,2.56,2.9,3.3,2.82,2.7,3.2,2.63
Brazil,Serie A,2025,20/08/2025,23:00,Juventude,Vasco,2,0,H,3.29,3.3,2.35,4.1,3.5,2.05,3.77,3.36,1.97,4.2,3.55,2.06,4.1,3.5,1.91
Brazil,Serie A,2025,23/08/2025,20:00,Bragantino,Fluminense,4,2,H,2.65,3.06,3.03,2.6,3.1,3.25,2.48,3.03,2.95,2.72,3.1,3.15,2.6,3,2.9
Brazil,Serie A,2025,23/08/2025,22:30,Cruzeiro,Internacional,2,1,H,1.78,3.56,5.21,1.83,3.5,5,1.78,3.37,4.75,1.85,3.55,5.3,1.8,3.5,4.75
Brazil,Serie A,2025,24/08/2025,01:00,Gremio,Ceara,0,0,D,2.15,3.09,4.09,2.08,3.15,4.33,2.03,3.06,3.97,2.1,3.15,4.6,2,3.1,4.33
Brazil,Serie A,2025,24/08/2025,20:00,Bahia,Santos,2,0,H,1.66,3.94,5.54,1.67,4,6.2,1.62,3.83,5.21,1.68,4.1,6,1.62,3.9,5.25
Brazil,Serie A,2025,24/08/2025,20:00,Vasco,Corinthians,2,3,A,2.15,3.2,3.89,2.11,3.33,4.1,2.04,3.15,3.82,2.12,3.3,4.4,2,3.25,4
Brazil,Serie A,2025,24/08/2025,22:30,Fortaleza,Mirassol,0,1,A,2.5,3.22,3.1,2.58,3.25,3,2.49,3.14,2.85,2.68,3.25,3.05,2.5,3.1,2.88
Brazil,Serie A,2025,24/08/2025,22:30,Juventude,Botafogo RJ,1,3,A,3.83,3.4,2.09,3.9,3.45,2.08,3.74,3.27,2.02,4.1,3.4,2.14,3.7,3.4,2.05
