Country,League,Season,Date,Time,Home,Away,HG,AG,Res,PSCH,PSCD,PSCA,MaxCH,MaxCD,MaxCA,AvgCH,AvgCD,AvgCA,BFECH,BFECD,BFECA,B365CH,B365CD,B365CA
Ireland,Premier Division,2024,12/07/2024,19:45,Bohemians,Sligo Rovers,0,2,A,1.78,3.91,4.44,1.82,3.91,4.5,1.75,3.75,4.23,1.83,3.95,4.9,,,
Ireland,Premier Division,2024,12/07/2024,19:45,Dundalk,Drogheda,4,2,H,2.21,3.43,3.39,2.28,3.43,3.45,2.19,3.27,3.22,2.32,3.5,3.45,,,
Ireland,Premier Division,2024,12/07/2024,19:45,Galway,Waterford,1,0,H,1.95,3.58,4.03,1.96,3.58,4.2,1.89,3.44,3.92,1.96,3.7,4.5,,,
Ireland,Premier Division,2024,26/07/2024,19:45,Bohemians,Dundalk,1,1,D,1.83,3.84,4.27,1.95,3.84,4.27,1.83,3.57,4.01,1.9,3.8,4.6,,,
Ireland,Premier Division,2024,26/07/2024,19:45,Drogheda,Waterford,2,0,H,2.53,3.62,2.72,2.53,3.62,2.8,2.43,3.45,2.65,2.62,3.8,2.78,,,
Ireland,Premier Division,2024,27/07/2024,19:45,Sligo Rovers,Galway,2,0,H,3.43,3.4,2.2,3.5,3.4,2.31,3.13,3.24,2.24,3.35,3.45,2.38,,,
Ireland,Premier Division,2024,02/08/2024,19:45,Drogheda,Bohemians,2,2,D,3.17,3.66,2.22,3.25,3.68,2.28,3.04,3.47,2.18,3.3,3.7,2.32,,,
Ireland,Premier Division,2024,02/08/2024,19:45,Dundalk,Galway,0,2,A,3.4,3.14,2.35,3.4,3.35,2.4,3.19,3.1,2.28,3.45,3.25,2.42,,,
Ireland,Premier Division,2024,02/08/2024,19:45,Waterford,Shamrock Rovers,1,2,A,3.83,3.8,1.93,4,3.81,1.93,3.77,3.65,1.87,4.3,3.85,1.95,,,
Ireland,Premier Division,2024,04/08/2024,18:00,St. Patricks,Sligo Rovers,3,2,H,1.84,3.64,4.46,1.88,3.75,4.47,1.81,3.56,4.13,1.89,3.8,4.7,,,
Ireland,Premier Division,2024,05/08/2024,19:45,Shelbourne,Derry City,0,0,D,3.93,3.07,2.18,3.93,3.15,2.23,3.67,2.99,2.14,3.95,3.1,2.3,,,
Ireland,Premier Division,2024,09/08/2024,19:45,Bohemians,Waterford,2,3,A,1.85,3.84,4.14,1.88,3.84,4.2,1.82,3.64,3.96,1.89,3.95,4.5,,,
Ireland,Premier Division,2024,09/08/2024,19:45,Derry City,Dundalk,1,1,D,1.28,5.66,11.85,1.29,5.66,12,1.26,5.27,10.66,1.29,6.2,14.5,,,
Ireland,Premier Division,2024,10/08/2024,19:45,Sligo Rovers,Shelbourne,2,1,H,3.55,3.06,2.32,3.55,3.15,2.37,3.31,2.97,2.29,3.6,3.1,2.44,,,
Ireland,Premier Division,2024,11/08/2024,15:00,Galway,St. Patricks,1,1,D,1.72,3.64,5.35,2.12,3.81,5.35,1.75,3.52,4.55,1.83,3.75,5.2,,,
Ireland,Premier Division,2024,11/08/2024,19:00,Shamrock Rovers,Drogheda,1,1,D,1.36,5.54,7.62,1.43,5.7,9,1.31,5.33,8.1,1.35,5.9,10.5,,,
Ireland,Premier Division,2024,23/08/2024,19:45,Drogheda,Sligo Rovers,7,0,H,2.3,3.37,3.26,2.35,3.37,3.26,2.25,3.25,3.08,2.36,3.45,3.35,,,
Ireland,Premier Division,2024,23/08/2024,19:45,Shelbourne,Bohemians,1,1,D,2.15,3.32,3.67,2.17,3.32,3.67,2.12,3.12,3.5,2.2,3.3,3.95,,,
