Country,League,Season,Date,Time,Home,Away,HG,AG,Res,PSCH,PSCD,PSCA,MaxCH,MaxCD,MaxCA,AvgCH,AvgCD,AvgCA,BFECH,BFECD,BFECA,B365CH,B365CD,B365CA
Sweden,Allsvenskan,2025,16/08/2025,14:00,Halmstad,Malmo FF,0,4,A,6.01,4.27,1.55,5.1,4.1,1.73,4.76,3.77,1.65,5.3,4,1.76,4.5,3.9,1.7
Sweden,Allsvenskan,2025,16/08/2025,16:30,Norrkoping,Elfsborg,2,1,H,3.45,3.77,2.04,3.35,4,2.1,3.19,3.73,2,3.45,4,2.14,3.25,3.75,2.05
Sweden,Allsvenskan,2025,17/08/2025,13:00,Brommapojkarna,Sirius,2,4,A,2.19,4.06,2.94,2.1,4.1,3.1,2.05,3.83,3.01,2.16,4.2,3.25,2.05,3.9,3.1
Sweden,Allsvenskan,2025,17/08/2025,13:00,Goteborg,AIK,2,1,H,2.23,3.14,3.63,2.38,3.2,3.4,2.31,3.1,3.06,2.44,3.3,3.45,2.25,3.2,3.25
Sweden,Allsvenskan,2025,17/08/2025,15:30,Hacken,Oster,0,2,A,1.72,4.14,4.49,1.62,4.4,5,1.58,4.14,4.83,1.61,4.7,5.7,1.57,4.33,5
Sweden,Allsvenskan,2025,17/08/2025,15:30,Hammarby,GAIS,1,2,A,1.98,3.75,3.66,1.91,3.95,3.95,1.84,3.68,3.72,1.93,3.95,4.2,1.85,3.8,3.8
Sweden,Allsvenskan,2025,17/08/2025,15:30,Mjallby,Djurgarden,1,1,D,2.2,3.54,3.26,2.2,3.6,3.5,2.09,3.41,3.2,2.22,3.65,3.45,2.2,3.5,3.1
Sweden,Allsvenskan,2025,18/08/2025,18:00,Varnamo,Degerfors,3,2,H,2.22,3.6,3.19,2.45,3.75,2.8,2.36,3.52,2.69,2.56,3.8,2.84,2.45,3.6,2.7
Sweden,Allsvenskan,2025,24/08/2025,13:00,Djurgarden,Brommapojkarna,1,0,H,1.61,4.47,5.03,1.62,4.7,5.1,1.56,4.3,4.73,1.67,4.6,5.3,1.62,4.5,4.33
Sweden,Allsvenskan,2025,24/08/2025,13:00,Sirius,Hammarby,3,1,H,4.13,4.05,1.8,4.1,4.1,1.85,3.83,3.82,1.79,4.1,4,1.93,4,3.8,1.8
Sweden,Allsvenskan,2025,24/08/2025,15:30,Degerfors,AIK,0,1,A,4.02,3.36,2.01,4.2,3.5,2.01,3.9,3.28,1.92,4.3,3.5,2.04,3.9,3.4,1.95
Sweden,Allsvenskan,2025,24/08/2025,15:30,Elfsborg,Halmstad,1,2,A,1.42,4.99,7.05,1.55,4.7,6.1,1.49,4.33,5.62,1.55,4.7,6.8,1.53,4.2,5.75
Sweden,Allsvenskan,2025,24/08/2025,15:30,Malmo FF,Goteborg,0,0,D,1.72,3.92,4.75,1.73,4,4.9,1.68,3.73,4.5,1.77,3.9,5.3,1.73,3.7,4.5
Sweden,Allsvenskan,2025,24/08/2025,15:30,Varnamo,Hacken,1,5,A,3.2,3.9,2.11,3.1,3.9,2.36,2.73,3.68,2.24,2.9,3.9,2.46,2.7,3.8,2.3
Sweden,Allsvenskan,2025,25/08/2025,18:00,GAIS,Mjallby,0,2,A,2.4,3.52,2.92,2.38,3.55,3,2.32,3.36,2.82,2.44,3.6,3.15,2.3,3.4,3
Sweden,Allsvenskan,2025,25/08/2025,18:00,Oster,Norrkoping,1,2,A,2.46,3.42,2.92,2.32,3.65,3.1,2.24,3.43,2.87,2.38,3.6,3.25,2.25,3.5,3
Sweden,Allsvenskan,2025,30/08/2025,14:00,Brommapojkarna,Elfsborg,3,0,H,2.45,3.67,2.76,2.4,3.85,2.85,2.29,3.61,2.68,2.38,3.85,3,2.2,3.8,2.7
Sweden,Allsvenskan,2025,30/08/2025,14:00,Goteborg,Varnamo,1,0,H,1.46,5.21,5.88,1.45,5.5,6,1.41,4.87,5.9,1.48,5.4,6.6,1.36,5.5,6
Sweden,Allsvenskan,2025,30/08/2025,16:30,Mjallby,Halmstad,1,0,H,1.46,4.65,6.77,1.44,5.1,7.5,1.39,4.56,6.83,1.46,5,8.2,1.33,5,6
Sweden,Allsvenskan,2025,31/08/2025,13:00,AIK,Sirius,2,1,H,1.79,3.85,4.38,1.88,3.85,4.5,1.77,3.62,4.09,1.85,3.9,4.7,1.72,3.8,4
Sweden,Allsvenskan,2025,31/08/2025,13:00,Malmo FF,Degerfors,1,1,D,1.34,5.35,8.96,1.3,6,10,1.27,5.38,9.2,1.29,6.2,13.5,1.24,6,8
Sweden,Allsvenskan,2025,31/08/2025,13:00,Norrkoping,Djurgarden,0,4,A,4.09,3.97,1.83,4.25,4.1,1.77,3.97,3.91,1.73,4.5,4.2,1.79,4.1,4.1,1.67
Sweden,Allsvenskan,2025,31/08/2025,15:30,GAIS,Hacken,2,1,H,1.82,4.15,3.95,1.95,4.1,3.8,1.88,3.69,3.56,2.02,3.85,3.9,1.91,3.8,3.6
Sweden,Allsvenskan,2025,31/08/2025,15:30,Hammarby,Oster,4,0,H,1.36,5.11,8.47,1.38,5.3,8.5,1.35,4.86,7.4,1.41,5.4,8.8,1.37,5,7
Sweden,Allsvenskan,2025,13/09/2025,14:00,Degerfors,Mjallby,0,1,A,4.38,3.74,1.82,4.7,4,1.75,4.43,3.71,1.7,4.9,3.95,1.83,4.5,3.9,1.66
Sweden,Allsvenskan,2025,13/09/2025,16:30,Halmstad,Norrkoping,1,1,D,2.88,3.24,2.59,2.75,3.3,2.66,2.67,3.21,2.5,2.84,3.45,2.7,2.75,3.2,2.5
Sweden,Allsvenskan,2025,14/09/2025,13:00,Djurgarden,Hammarby,3,3,D,2.59,3.55,2.67,3,3.5,2.45,2.76,3.31,2.36,3,3.6,2.52,3,3.25,2.35
Sweden,Allsvenskan,2025,14/09/2025,13:00,Oster,Varnamo,4,3,H,2.19,3.67,3.17,2.2,3.5,3.3,2.12,3.44,3.05,2.22,3.7,3.35,2.1,3.4,3.3
Sweden,Allsvenskan,2025,14/09/2025,15:30,Elfsborg,Malmo FF,2,2,D,3.76,3.68,1.97,3.8,3.6,2,3.53,3.53,1.94,3.9,3.75,2.06,3.7,3.6,1.96
Sweden,Allsvenskan,2025,14/09/2025,15:30,Sirius,GAIS,3,0,H,2.92,3.57,2.38,2.83,3.6,2.38,2.7,3.49,2.32,2.88,3.8,2.5,2.82,3.4,2.3
Sweden,Allsvenskan,2025,15/09/2025,18:00,AIK,Brommapojkarna,2,1,H,1.65,3.92,5.42,1.8,3.75,5.1,1.7,3.6,4.56,1.8,3.85,5.1,1.76,3.7,4.1
Sweden,Allsvenskan,2025,15/09/2025,18:10,Hacken,Goteborg,1,2,A,2.23,4.12,2.83,2.28,4.2,2.85,2.22,3.75,2.71,2.32,4.2,2.96,2.15,3.9,2.7
Sweden,Allsvenskan,2025,20/09/2025,14:00,GAIS,Elfsborg,2,0,H,1.87,3.81,4.06,2.25,3.65,3.4,2.09,3.39,3.2,2.26,3.6,3.5,2.15,3.4,3.1
Sweden,Allsvenskan,2025,20/09/2025,14:00,Malmo FF,Djurgarden,0,1,A,1.81,3.87,4.27,1.8,3.85,4.5,1.74,3.63,4.24,1.82,4,4.9,1.71,3.7,4.5
Sweden,Allsvenskan,2025,20/09/2025,16:30,Mjallby,Oster,1,1,D,1.53,4.34,6.14,1.5,4.6,7,1.46,4.23,6.16,1.53,4.6,7.6,1.46,4.2,6
Sweden,Allsvenskan,2025,21/09/2025,13:00,Goteborg,Brommapojkarna,0,1,A,1.73,4.23,4.34,1.73,4.2,4.4,1.68,3.93,4.26,1.77,4.3,4.7,1.66,4.1,4.33
Sweden,Allsvenskan,2025,21/09/2025,13:00,Hammarby,Hacken,4,0,H,1.59,4.61,4.99,1.67,4.5,4.9,1.6,4.21,4.46,1.69,4.6,4.9,1.57,4.5,4.2
